Caller Method,Caller Library,setAccessible Called On,Visibility,Callee Name,Field Signature,Callee Library
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Performance::executionId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyStoryStages::backlog,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.SCM::type,com.capitalone.dashboard.model.CommitType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TeamMember::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,default,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::level,com.capitalone.dashboard.model.LibraryPolicyThreatLevel,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ChangeOrder::timestamp,java.lang.Long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::safelyDisableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.CommitEventListenerTest::collectorRepository,com.capitalone.dashboard.repository.CollectorRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BinaryArtifact::artifactModule,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveryMetaData::template,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ScopeOwner::isDeleted,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ChangeOrder::reason,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Constructor,default,com.capitalone.dashboard.model.Application::com.capitalone.dashboard.model.Application()V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Scope::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Condition::result,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Dashboard::configurationItemBusServName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.PolicyScanMetric::policysevereCount,java.lang.Integer,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.LibraryPolicyResult::evaluationTimestamp,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.EnvironmentComponent::jobUrl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sEpicIsDeleted,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScoreTypeValue::scoreValue,java.lang.Double,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::buildId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::eventListener,com.capitalone.dashboard.event.EnvironmentComponentEventListener,unknownLib
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestSuite::totalTestCaseCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Cmdb::appServiceOwnerUserName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Method;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Method,private,org.junit.runners.BlockJUnit4ClassRunner::withRules(Lorg/junit/runners/model/FrameworkMethod;Ljava/lang/Object;Lorg/junit/runners/model/Statement;)Lorg/junit/runners/model/Statement;,,unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::tests,java.util.List<com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Dashboard::type,com.capitalone.dashboard.model.DashboardType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ChangeOrder::closeTime,java.lang.Long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Owner::username,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::id,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::steps,java.util.List<com.capitalone.dashboard.model.quality.CucumberJsonReport$Step>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::timestamp,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sUrl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::skippedCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstance::status,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.repository.TeamRepositoryTest::badItemRepo,com.capitalone.dashboard.repository.CollectorItemRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CodeReposBuilds::codeRepo,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.config.MongoConfig::host,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Scope::isDeleted,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AuditResult::auditStatus,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.EnvironmentStatus::collectorItemId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Service::message,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BinaryArtifact::authorLDAPDN,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::mergeAuthor,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Constructor,public,com.capitalone.dashboard.event.CommitEventListener::com.capitalone.dashboard.event.CommitEventListener(Lcom/capitalone/dashboard/repository/ComponentRepository;Lcom/capitalone/dashboard/repository/DashboardRepository;Lcom/capitalone/dashboard/repository/CollectorRepository;Lcom/capitalone/dashboard/repository/CollectorItemRepository;Lcom/capitalone/dashboard/repository/PipelineRepository;)V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstance::age,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::_links,java.util.Map<java.lang.String, java.lang.Object>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCaseStep::duration,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstanceHistory::nonTagged,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudSubNetwork::cidrBlock,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCapability::startTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyFeature::taskEstimateTotal,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScoreComponentSettings::disabled,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Service::dashboardId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::startTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Collector::enabled,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.UserInfo::displayName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.StoryIndicator::storyStatus,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
