Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.rocketmq.srvutil.FileWatchService,public,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT,instantiation,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
java.sql.Clob,public,java.sql,Class.forName,com.alibaba:fastjson:1.2.76
ch.qos.logback.classic.joran.action.RootLoggerAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.joran.action.LoggerContextListenerAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.pattern.ExtendedThrowableProxyConverter,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.pattern.PostCompileProcessor,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.pattern.ConverterUtil,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.pattern.LoggerConverter,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.logging.Slf4jLoggerFactory$Slf4jLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT
ch.qos.logback.core.joran.event.InPlayListener,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.joran.action.InsertFromJNDIAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.net.AbstractSocketAppender,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.4,method call,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT
com.alibaba.fastjson.JSONObject,public,com.alibaba:fastjson:1.2.76,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.MixAll,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.util.Loader,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.DataVersion,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,instantiation,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
com.alibaba.fastjson.JSONObject,public,com.alibaba:fastjson:1.2.76,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.commons.codec.binary.Base64,public,commons-codec:commons-codec:1.11,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.srvutil.FileWatchService,public,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.0.13,cast,ch.qos.logback:logback-classic:1.0.13
com.alibaba.fastjson.JSONArray,public,com.alibaba:fastjson:1.2.76,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.util.ContextUtil,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.spi.AppenderAttachable,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.logging.Slf4jLoggerFactory$Slf4jLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
org.yaml.snakeyaml.Yaml,public,org.yaml:snakeyaml:1.19,instantiation,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
ch.qos.logback.core.util.OptionHelper,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.joran.action.LevelAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.joran.action.IncludeAction,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.net.ssl.SSLNestedComponentRegistryRules,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.action.NOPAction,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,cast,com.alibaba:fastjson:1.2.76
ch.qos.logback.core.spi.AppenderAttachableImpl,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.spi.ActionException,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
org.slf4j.LoggerFactory,public,org.slf4j:slf4j-api:1.7.7,method call,org.apache.rocketmq:rocketmq-logging:4.9.2-SNAPSHOT
ch.qos.logback.classic.pattern.LoggerConverter,public,ch.qos.logback:logback-classic:1.0.13,Class.forName,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.DataVersion,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.heartbeat.ConsumeType,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.transform.dom.DOMSource,public,xml-apis:xml-apis:1.0.b2,instantiation,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.acl.common.AclUtils,public,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT,Class.forName,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.util.StatusPrinter,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.srvutil.FileWatchService,public,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT
ch.qos.logback.core.pattern.PatternLayoutBase,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.logging.Slf4jLoggerFactory$Slf4jLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.xml.sax.helpers.AttributesImpl,public,xml-apis:xml-apis:1.0.b2,instantiation,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.remoting.RPCHook,public,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT,subtyping,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.remoting.CommandCustomHeader,public,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT,subtyping,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT
ch.qos.logback.core.spi.LifeCycle,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.remoting.protocol.RemotingCommand,public,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT,Class.forName,ch.qos.logback:logback-classic:1.0.13
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.4,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.util.ContextUtil,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.header.UpdateConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.slf4j.impl.StaticLoggerBinder,public,ch.qos.logback:logback-classic:1.0.13,method call,org.slf4j:slf4j-api:1.7.7
org.apache.rocketmq.remoting.protocol.RemotingCommand,public,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
com.alibaba.fastjson.JSON,public,com.alibaba:fastjson:1.2.76,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
ch.qos.logback.core.status.OnConsoleStatusListener,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
javax.xml.transform.stream.StreamResult,public,xml-apis:xml-apis:1.0.b2,instantiation,com.alibaba:fastjson:1.2.76
org.slf4j.spi.LocationAwareLogger,public,org.slf4j:slf4j-api:1.7.7,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.conditional.IfAction,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
javax.xml.parsers.SAXParserFactory,public,xml-apis:xml-apis:1.0.b2,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.joran.action.ReceiverAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.DataVersion,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.header.UpdateConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.util.CachingDateFormatter,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.status.StatusUtil,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.joran.spi.ElementSelector,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl,public,unknownLib,Class.forName,xml-apis:xml-apis:1.0.b2
org.yaml.snakeyaml.Yaml,public,org.yaml:snakeyaml:1.19,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.consumer.ConsumeFromWhere,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
ch.qos.logback.classic.spi.LoggingEvent,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.slf4j.spi.LoggerFactoryBinder,public,org.slf4j:slf4j-api:1.7.7,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.PatternLayout,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.boolex.EventEvaluator,public,ch.qos.logback:logback-core:1.0.13,cast,ch.qos.logback:logback-classic:1.0.13
java.sql.Time,public,java.sql,instantiation,com.alibaba:fastjson:1.2.76
java.util.HashMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
ch.qos.logback.core.spi.DeferredProcessingAware,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.xml.sax.helpers.AttributesImpl,public,xml-apis:xml-apis:1.0.b2,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.joran.action.ContextNameAction,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
javax.xml.bind.annotation.XmlAccessorType,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Collection,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.UpdateConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
org.apache.rocketmq.remoting.protocol.LanguageCode,public,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.GetConsumerListByGroupRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
org.apache.rocketmq.acl.plain.PlainPermissionManager$2,default,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT
ch.qos.logback.core.util.CachingDateFormatter,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.srvutil.FileWatchService$Listener,public,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT,subtyping,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.logging.Slf4jLoggerFactory$Slf4jLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT
ch.qos.logback.core.status.StatusListener,public,ch.qos.logback:logback-core:1.0.13,cast,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.AclConfig,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
java.lang.AutoCloseable,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.heartbeat.MessageModel,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.PlainAccessConfig,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.classic.Logger,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
java.lang.String,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.crypto.spec.SecretKeySpec,public,unknownLib,Class.forName,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.conditional.ThenAction,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.action.AppenderRefAction,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
org.xml.sax.helpers.DefaultHandler,public,xml-apis:xml-apis:1.0.b2,subtyping,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.pattern.EnsureExceptionHandling,public,ch.qos.logback:logback-classic:1.0.13,method call,ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.pattern.LiteralConverter,public,ch.qos.logback:logback-core:1.0.13,method call,ch.qos.logback:logback-classic:1.0.13
com.alibaba.fastjson.JSONObject,public,com.alibaba:fastjson:1.2.76,Class.forName,org.yaml:snakeyaml:1.19
ch.qos.logback.core.ConsoleAppender,public,ch.qos.logback:logback-core:1.0.13,Class.forName,ch.qos.logback:logback-core:1.0.13
org.apache.commons.validator.routines.InetAddressValidator,public,commons-validator:commons-validator:1.7,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.heartbeat.ConsumerData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,cast,com.alibaba:fastjson:1.2.76
java.lang.reflect.Method,public,unknownLib,Class.forName,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.heartbeat.ConsumerData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.slf4j.helpers.MessageFormatter,public,org.slf4j:slf4j-api:1.7.7,method call,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.slf4j.Logger,public,org.slf4j:slf4j-api:1.7.7,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.pattern.ThreadConverter,public,ch.qos.logback:logback-classic:1.0.13,Class.forName,ch.qos.logback:logback-core:1.0.13
com.alibaba.fastjson.JSON,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
org.slf4j.spi.MDCAdapter,public,org.slf4j:slf4j-api:1.7.7,subtyping,ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.sift.SiftingAppenderBase,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
java.sql.Time,public,java.sql,cast,com.alibaba:fastjson:1.2.76
ch.qos.logback.core.status.ErrorStatus,public,ch.qos.logback:logback-core:1.0.13,instantiation,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.AclConfig,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,instantiation,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
org.xml.sax.helpers.LocatorImpl,public,xml-apis:xml-apis:1.0.b2,instantiation,ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.PlainAccessConfig,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
ch.qos.logback.core.boolex.JaninoEventEvaluatorBase,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,cast,org.apache.rocketmq:rocketmq-acl:4.9.2-SNAPSHOT
sun.reflect.DelegatingMethodAccessorImpl,default,unknownLib,Class.forName,ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.UtilAll,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-srvutil:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
org.apache.rocketmq.common.protocol.header.UnregisterClientRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.2-SNAPSHOT,method call,org.apache.rocketmq:rocketmq-remoting:4.9.2-SNAPSHOT
ch.qos.logback.core.pattern.DynamicConverter,public,ch.qos.logback:logback-core:1.0.13,subtyping,ch.qos.logback:logback-classic:1.0.13
java.util.List,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.util.ASMUtils,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
