Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4602	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5933	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.issue_1400.Issue1400$Resource::data	com.alibaba.json.bvt.issue_1400.Issue1400$Resource	com.alibaba.json.bvt.issue_1400.Issue1400$Resource	T	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5930	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4600	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5931	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Text::key	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Element	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Text	java.lang.String	FALSE	public	unknownLib	TRUE	4
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5925	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5926	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5923	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5924	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5929	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5927	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5928	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5921	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5922	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5920	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.serializer.features.JSONDirectTest$Model::value	com.alibaba.json.bvt.serializer.features.JSONDirectTest$Model	com.alibaba.json.bvt.serializer.features.JSONDirectTest$Model	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest$Model_for_disableFieldSmartMatchMask2::personId	com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest$Model_for_disableFieldSmartMatchMask2	com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest$Model_for_disableFieldSmartMatchMask2	int	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5914	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5915	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5912	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5913	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5918	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5919	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5916	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5917	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5950	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4620	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5951	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4623	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5954	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4624	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5955	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4621	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5952	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4622	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5953	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4616	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5947	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4617	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5948	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4614	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5945	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4615	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5946	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4618	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5949	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4619	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5940	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4612	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5943	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4613	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5944	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.taobao.TradeTest$TradeParam::id	com.alibaba.json.bvt.taobao.TradeTest$TradeParam	com.alibaba.json.bvt.taobao.TradeTest$TradeParam	ID	FALSE	public	unknownLib	TRUE	2
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4610	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5941	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4611	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5942	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4605	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5936	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4606	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5937	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4603	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5934	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4604	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5935	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4609	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4607	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5938	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4608	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5939	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO::value	com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO	com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO	java.lang.Object	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$User::age	com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$User	com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$User	int	FALSE	public	unknownLib	TRUE	6
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.parser.deser.FieldDeserializerTest9$V1::id	com.alibaba.json.bvt.parser.deser.FieldDeserializerTest9$V1	com.alibaba.json.bvt.parser.deser.FieldDeserializerTest9$V1	boolean	FALSE	public	unknownLib	TRUE	6
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.bug.Issue869$DoublePoint::startPoint	com.alibaba.json.bvt.bug.Issue869$DoublePoint	com.alibaba.json.bvt.bug.Issue869$DoublePoint	java.awt.Point	FALSE	public	unknownLib	TRUE	4
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5910	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5911	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5909	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5903	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5904	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5901	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5902	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5907	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$VO::localtion	com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$VO	com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$VO	com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$Localtion	FALSE	public	unknownLib	TRUE	4
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5908	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5905	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5906	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5900	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	java.io.ObjectInputStream::handles	java.io.ObjectInputStream	java.io.ObjectInputStream	java.io.ObjectInputStream$HandleTable	FALSE	private	unknownLib	TRUE	7
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Image::value	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Element	com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Image	java.lang.String	FALSE	public	unknownLib	TRUE	4
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.date.DateFieldTest9$Entity::date	com.alibaba.json.bvt.date.DateFieldTest9$Entity	com.alibaba.json.bvt.date.DateFieldTest9$Entity	java.util.Date	FALSE	public	unknownLib	TRUE	2
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2022	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3353	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4685	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2021	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3352	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4686	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2024	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3355	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4683	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2023	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3354	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4684	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2026	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3357	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4689	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2025	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3356	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2028	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3359	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4687	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2027	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest_private$ModelA::id	com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest_private$ModelA	com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest_private$ModelA	int	FALSE	public	unknownLib	TRUE	2
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3358	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4688	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4681	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4682	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2020	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3351	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field3350	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4680	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field2019	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
