Class Name,Class Visibility,Class Library,Usage,Used In Library
org.w3c.dom.Node,public,org.w3c.dom,cast,org.hamcrest:hamcrest:2.1
io.restassured.http.Cookie$Builder,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.StaticMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.typehandling.DefaultTypeTransformation,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
io.restassured.config.EncoderConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_noFiltersOfType_closure47,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.common.mapper.factory.ObjectMapperFactory,public,io.rest-assured:rest-assured-common:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.config.RestAssuredConfig,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$539,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.Matchers,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$419,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.Jsonb,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,io.rest-assured:json-path:4.4.0
org.apache.http.impl.cookie.DefaultCookieSpec,public,org.apache.httpcomponents:httpclient:4.5.13,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:rest-assured:4.4.0
org.apache.http.HttpHost,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
javax.json.bind.config.PropertyVisibilityStrategy,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
java.io.ObjectOutputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.multipart.MultiPartInternal,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.lang.Number,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.TimerTask,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.json.JsonLexer,public,org.codehaus.groovy:groovy-json:3.0.8,cast,io.rest-assured:json-path:4.4.0
io.restassured.builder.ResponseSpecBuilder,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.path.json.mapper.factory.DefaultJackson2ObjectMapperFactory,public,io.rest-assured:json-path:4.4.0,instantiation,io.rest-assured:rest-assured:4.4.0
java.lang.Appendable,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.http.ContentTypeSubTypeExtractor$_getSubTypeValueFromContentType_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.logging.impl.LogFactoryImpl,public,commons-logging:commons-logging:1.2,Class.forName,commons-logging:commons-logging:1.2
io.restassured.path.json.mapping.JsonPathObjectDeserializer,public,io.rest-assured:json-path:4.4.0,cast,io.rest-assured:rest-assured:4.4.0
java.io.File,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.config.SessionConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$EncodingTarget,private,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.xml.slurpersupport.Node,public,org.codehaus.groovy:groovy-xml:3.0.8,cast,io.rest-assured:xml-path:4.4.0
io.restassured.path.xml.XmlPath,public,io.rest-assured:xml-path:4.4.0,cast,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.CallSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.JsonObject,public,jakarta.json:jakarta.json-api:1.1.6,cast,org.apache.johnzon:johnzon-core:1.1.11
javax.json.bind.annotation.JsonbTypeSerializer,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
org.hamcrest.BaseMatcher,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl$_headers_closure5,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.11,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$7,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicNameValuePair,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.internal.http.CharsetExtractor,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.util.CharArrayBuffer,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
org.codehaus.groovy.runtime.dgm$5,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.annotation.JsonbNillable,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
org.codehaus.groovy.runtime.dgm$6,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.ThreadLocal,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$4,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.assertion.ResponseTimeMatcher,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.johnzon.mapper.MapperBuilder,public,org.apache.johnzon:johnzon-mapper:1.1.11,instantiation,io.rest-assured:json-path:4.4.0
org.hamcrest.StringDescription,public,org.hamcrest:hamcrest:2.1,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.ContentParser,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.http.Headers,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.response.ResponseBodyData,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.path.json.config.JsonPathConfig$NumberReturnType,public,io.rest-assured:json-path:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.typehandling.DefaultTypeTransformation,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
io.restassured.internal.ResponseSpecificationImpl$_statusCode_closure3,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.util.Random,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.log.LogRepository,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.serializer.JsonbSerializer,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
org.apache.http.protocol.HttpRequestExecutor,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
java.io.ObjectInputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.SelfDescribing,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.lang3.math.NumberUtils,public,org.apache.commons:commons-lang3:3.11,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.specification.Argument,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.builder.RequestSpecBuilder,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PogoMetaMethodSite$PogoCachedMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.apache.http.util.Args,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.path.json.mapper.factory.DefaultJackson1ObjectMapperFactory,public,io.rest-assured:json-path:4.4.0,instantiation,io.rest-assured:rest-assured:4.4.0
org.apache.http.HttpResponse,public,org.apache.httpcomponents:httpcore:4.4.13,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.support.ParameterUpdater,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
javax.json.JsonValue,public,jakarta.json:jakarta.json-api:1.1.6,cast,org.apache.johnzon:johnzon-core:1.1.11
io.restassured.common.mapper.factory.ObjectMapperFactory,public,io.rest-assured:rest-assured-common:4.4.0,subtyping,io.rest-assured:json-path:4.4.0
io.restassured.internal.ResponseSpecificationImpl$_applyArguments_closure15,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.typehandling.ShortTypeHandling,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.runtime.callsite.AbstractCallSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.groovy.runtime.callsite.ClassMetaClassGetPropertySite,default,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.dgm$95,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.ScriptBytecodeAdapter,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.groovy.runtime.callsite.GetEffectivePojoPropertySite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.groovy.runtime.dgm$99,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.config.ParamConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$609,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseLogSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.util.Arrays,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.Integer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.DataInputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.util.CharArrayBuffer,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.path.json.mapper.factory.DefaultYassonObjectMapperFactory,public,io.rest-assured:json-path:4.4.0,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.common.assertion.PathFragmentEscaper,public,io.rest-assured:rest-assured-common:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$611,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getUnnamedPathParams_closure42,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getUnnamedPathParams_closure41,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.path.json.mapper.factory.DefaultJohnzonObjectMapperFactory,public,io.rest-assured:json-path:4.4.0,instantiation,io.rest-assured:rest-assured:4.4.0
java.util.AbstractCollection,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertionSupport$3,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.impl.client.DefaultHttpClient,public,org.apache.httpcomponents:httpclient:4.5.13,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.common.assertion.AssertionSupport$4,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertionSupport$1,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.io.Reader,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.MethodClosure,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.RestAssuredResponseOptionsGroovyImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertionSupport$2,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.lang.Short,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.SpecificationMerger,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicRequestLine,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.config.RestAssuredConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.http.URIBuilder,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.Boolean,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertionSupport$7,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertParameter,public,io.rest-assured:rest-assured-common:4.4.0,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:json-path:4.4.0
org.xml.sax.InputSource,public,org.xml.sax,instantiation,org.codehaus.groovy:groovy-xml:3.0.8
io.restassured.internal.support.ParameterUpdater$_updateParameters_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getDerivedPath_closure38,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.ConstructorSite$ConstructorSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.PogoMetaMethodSite$PogoCachedMethodSiteNoUnwrap,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.apache.commons.lang3.Validate,public,org.apache.commons:commons-lang3:3.11,method call,org.codehaus.groovy:groovy:3.0.8
java.lang.Module,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.concurrent.BlockingQueue,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.stream.JsonParserFactory,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
io.restassured.http.Cookies,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.assertion.BodyMatcher,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.lang.Object,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.stream.JsonParsingException,public,jakarta.json:jakarta.json-api:1.1.6,instantiation,org.apache.johnzon:johnzon-core:1.1.11
org.apache.http.message.BasicNameValuePair,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.ContentParser,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.StringDescription,public,org.hamcrest:hamcrest:2.1,method call,io.rest-assured:rest-assured:4.4.0
java.util.Enumeration,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.util.BufferedIterator,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.json.JsonBuilder,public,org.codehaus.groovy:groovy-json:3.0.8,instantiation,io.rest-assured:json-path:4.4.0
org.w3c.dom.Element,public,org.w3c.dom,cast,io.rest-assured:rest-assured:4.4.0
org.apache.http.conn.ssl.X509HostnameVerifier,public,org.apache.httpcomponents:httpclient:4.5.13,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.Map,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:rest-assured:4.4.0
java.lang.String,public,unknownLib,Class.forName,commons-logging:commons-logging:1.2
io.restassured.builder.RequestSpecBuilder,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.Long,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicNameValuePair,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
groovy.lang.groovydoc.Groovydoc,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getRedundantNamedPathParams_closure48,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.eclipse.yasson.JsonBindingProvider,public,org.eclipse:yasson:1.0.6,method call,jakarta.json.bind:jakarta.json.bind-api:1.0.2
io.restassured.internal.RequestSpecificationImpl$_cookie_closure10,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.johnzon.core.JsonProviderImpl,public,org.apache.johnzon:johnzon-core:1.1.11,method call,org.eclipse:yasson:1.0.6
org.hamcrest.comparator.ComparatorMatcherBuilder$ComparatorMatcher,private,org.hamcrest:hamcrest:2.1,method call,io.rest-assured:rest-assured:4.4.0
io.restassured.assertion.BodyMatcher,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.TokenParser,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.assertion.HeaderMatcher,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.protocol.DefaultedHttpContext,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
org.apache.http.protocol.BasicHttpContext,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.internal.RequestSpecificationImpl$_headers_closure6,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.util.List,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.MultiValueEntity,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.JsonbConfig,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,method call,org.eclipse:yasson:1.0.6
org.mockito.Matchers,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.xml.XmlSlurper,public,org.codehaus.groovy:groovy-xml:3.0.8,cast,io.rest-assured:rest-assured:4.4.0
java.lang.CharSequence,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.11,method call,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,subtyping,io.rest-assured:json-path:4.4.0
groovy.lang.ListWithDefault,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,cast,org.codehaus.groovy:groovy-json:3.0.8
io.restassured.config.ParamConfig$UpdateStrategy,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.spi.JsonProvider,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.glassfish:jakarta.json:module
java.net.ServerSocket,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.StringBuffer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite$PojoMetaMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
groovy.namespace.QName,public,org.codehaus.groovy:groovy:3.0.8,instantiation,org.codehaus.groovy:groovy-xml:3.0.8
io.restassured.specification.RequestSpecification,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.MapCreator$_createArgumentArrayFromKeyAndValue_closure3,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
javax.json.JsonString,public,jakarta.json:jakarta.json-api:1.1.6,cast,org.apache.johnzon:johnzon-core:1.1.11
java.io.StringWriter,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.groovy.runtime.callsite.PogoMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl$_cookies_closure8$_closure19,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.SpecificationMerger,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.assertion.HeaderMatcher,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.concurrent.TimeUnit,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$31,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.StaticMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$32,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$33,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.GetEffectivePogoFieldSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
java.util.regex.Pattern,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.assertion.BodyMatcherGroup,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.GStringImpl,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:rest-assured:4.4.0
java.io.InputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.support.PathSupport,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_removeMergedHeadersIfNeeded_closure7$_closure50,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.RequestSpecificationImpl$_getUndefinedPathParamPlaceholders_closure46,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite$PojoMetaMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
groovy.io.LineColumnReader,public,org.codehaus.groovy:groovy:3.0.8,method call,org.codehaus.groovy:groovy-json:3.0.8
io.restassured.config.OAuthConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.stream.JsonGenerationException,public,jakarta.json:jakarta.json-api:1.1.6,instantiation,org.apache.johnzon:johnzon-core:1.1.11
java.util.Deque,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.json.JsonLexer,public,org.codehaus.groovy:groovy-json:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$40,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.spi.JsonbProvider,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
groovy.io.LineColumnReader,public,org.codehaus.groovy:groovy:3.0.8,cast,org.codehaus.groovy:groovy-json:3.0.8
groovy.lang.Reference,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:rest-assured:4.4.0
java.lang.Math,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.assertj.core.api.Assertions,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,cast,org.codehaus.groovy:groovy-xml:3.0.8
groovy.json.JsonTokenType$1,default,org.codehaus.groovy:groovy-json:3.0.8,method call,org.codehaus.groovy:groovy:3.0.8
java.io.OutputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.specification.ProxySpecification,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.lang3.Validate,public,org.apache.commons:commons-lang3:3.11,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.Writer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.Assertion,public,io.rest-assured:rest-assured-common:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl$_header_closure7,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
javax.json.spi.JsonProvider,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
