ClientLibrary	ClassLibrary	ClassName	ClassVisibility	Usage	Counts
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyClientHandler"	"default"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyConnectManageHandler"	"default"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingServer$7"	"default"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingServer$HandshakeHandler"	"default"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingServer$NettyConnectManageHandler"	"default"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyRemotingServer$NettyServerHandler"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"io.netty:netty-all:4.1.65.Final"	"io.netty.bootstrap.AbstractBootstrap$PendingRegistrationPromise"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"io.netty:netty-all:4.1.65.Final"	"io.netty.buffer.PooledSlicedByteBuf"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"io.netty:netty-all:4.1.65.Final"	"io.netty.buffer.PooledUnsafeDirectByteBuf"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"io.netty:netty-all:4.1.65.Final"	"io.netty.channel.DefaultChannelHandlerContext"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-logging:4.9.1"	"org.apache.rocketmq.logging.InternalLoggerFactory"	"private"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger"	"private"	"method call"	1
"io.netty:netty-all:4.1.65.Final"	"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLoggerFactory"	"private"	"method call"	1
"org.apache.rocketmq:rocketmq-logging:4.9.1"	"org.apache.rocketmq:rocketmq-client:4.9.1"	"org.apache.rocketmq.client.log.ClientLogger$AppenderProxy"	"default"	"method call"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-logging:4.9.1"	"org.apache.rocketmq.logging.InternalLoggerFactory"	"private"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.ToXContent$1"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$1"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$10"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$3"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$5"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$6"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$7"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentParser$Token$8"	"default"	"method call"	1
"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentType$1"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.action.admin.indices.alias.IndicesAliasesRequest$AliasActions"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.geo.GeoDistance"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.Strings"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.common.unit.DistanceUnit"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.index.query.QueryBuilders"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.index.VersionType$2"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.search.rescore.QueryRescoreMode"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.search.sort.SortBuilders"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch:elasticsearch:7.12.1"	"org.elasticsearch.search.sort.SortMode"	"default"	"method call"	1
"org.springframework.data:spring-data-elasticsearch:4.2.5"	"org.elasticsearch.common.xcontent"	"org.elasticsearch.common.xcontent.XContentType$1"	"default"	"method call"	1
"com.fasterxml.jackson.core:jackson-core:2.11.3"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.standard.serializer.StandardJavaScriptSerializer$JacksonThymeleafCharacterEscapes"	"private"	"method call"	1
"com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3"	"com.fasterxml.jackson.core:jackson-databind:2.11.3"	"com.fasterxml.jackson.databind.ObjectMapper$1"	"default"	"method call"	1
"javax.servlet:javax.servlet-api:3.1.0"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.standard.expression.RestrictedRequestAccessUtils$RestrictedRequestWrapper"	"private"	"method call"	1
"ognl:ognl:3.1.26"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$RequestParameterValues"	"private"	"method call"	1
"ognl:ognl:3.1.26"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$ServletContextAttributesMap"	"private"	"method call"	1
"ognl:ognl:3.1.26"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$SessionAttributesMap"	"private"	"method call"	1
"ognl:ognl:3.1.26"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.standard.expression.RestrictedRequestAccessUtils$RestrictedRequestWrapper"	"private"	"method call"	1
"org.attoparser:attoparser:2.0.5.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.templateparser.markup.InlinedOutputExpressionMarkupHandler"	"default"	"method call"	1
"org.attoparser:attoparser:2.0.5.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.templateparser.markup.TemplateFragmentMarkupReferenceResolver"	"default"	"method call"	1
"org.mockito:mockito-core:1.9.5"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$EncodeUrlAnswer"	"private"	"method call"	1
"org.mockito:mockito-core:1.9.5"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$GetAttributeAnswer"	"private"	"method call"	1
"org.mockito:mockito-core:1.9.5"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$GetParameterValuesAnswer"	"private"	"method call"	1
"org.mockito:mockito-core:1.9.5"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$GetVariableNamesAnswer"	"private"	"method call"	1
"org.mockito:mockito-core:1.9.5"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$SetAttributeAnswer"	"private"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.core.BridgeMethodResolver"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.core.GenericTypeResolver"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.core.ResolvableType$1"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.ReflectionUtils"	"private"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.0.RELEASE"	"org.springframework:spring-jcl:5.1.0.RELEASE"	"org.apache.commons.logging.LogAdapter$Slf4jLocationAwareLog"	"private"	"method call"	1
"org.springframework:spring-context:5.1.0.RELEASE"	"org.springframework:spring-jcl:5.1.0.RELEASE"	"org.apache.commons.logging.LogAdapter$Slf4jLocationAwareLog"	"private"	"method call"	1
"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework:spring-jcl:5.1.0.RELEASE"	"org.apache.commons.logging.LogAdapter$Slf4jLocationAwareLog"	"private"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.ObjectUtils"	"private"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$RequestParameterValues"	"private"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$SessionAttributesMap"	"private"	"method call"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.standard.expression.RestrictedRequestAccessUtils$RestrictedRequestWrapper"	"private"	"method call"	1
"org.springframework:spring-web:5.1.0.RELEASE"	"org.springframework:spring-core:5.1.0.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.engine.OpenElementTag"	"default"	"method call"	1
"org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.engine.StandaloneElementTag"	"default"	"method call"	1
"org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.util.Validate"	"default"	"method call"	1
"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.util.Validate"	"default"	"method call"	1
"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"ognl:ognl:3.1.26"	"ognl.OgnlRuntime"	"default"	"method call"	1
"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT"	"org.thymeleaf.spring5.expression.Mvc$Spring41MvcUriComponentsBuilderDelegate"	"default"	"Class.forName"	1
"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT"	"org.thymeleaf.testing.templateengine.context.web.Spring5VersionSpecificContextInitializer"	"default"	"Class.forName"	1
"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.unbescape:unbescape:1.1.6.RELEASE"	"org.unbescape.json.JsonEscape"	"private"	"method call"	1
"it.unimi.dsi:fastutil:8.3.0"	"tech.tablesaw:tablesaw-core:0.38.5"	"tech.tablesaw.selection.BitmapBackedSelection$1"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"com.google.guava:guava:30.0-jre"	"com.google.common.base.Objects"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"com.google.guava:guava:30.0-jre"	"com.google.common.base.Preconditions"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"com.google.guava:guava:30.0-jre"	"com.google.common.collect.ImmutableList"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"com.google.guava:guava:30.0-jre"	"com.google.common.collect.Streams"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"it.unimi.dsi:fastutil:8.3.0"	"it.unimi.dsi.fastutil.bytes.ByteArrayList$1"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"it.unimi.dsi:fastutil:8.3.0"	"it.unimi.dsi.fastutil.doubles.DoubleArrayList$1"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"it.unimi.dsi:fastutil:8.3.0"	"it.unimi.dsi.fastutil.ints.IntArrayList$1"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"it.unimi.dsi:fastutil:8.3.0"	"it.unimi.dsi.fastutil.longs.LongArrayList$1"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"it.unimi.dsi:fastutil:8.3.0"	"it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap$MapEntrySet"	"private"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"org.apache.commons:commons-math3:3.6.1"	"org.apache.commons.math3.stat.StatUtils"	"default"	"method call"	1
"tech.tablesaw:tablesaw-core:0.38.5"	"org.roaringbitmap:RoaringBitmap:0.8.12"	"org.roaringbitmap.RoaringBitmap$RoaringIntIterator"	"private"	"method call"	1
"commons-codec:commons-codec:1.9"	"java.security"	"java.security.MessageDigest$Delegate"	"default"	"method call"	1
"org.apache.httpcomponents:httpclient:4.5.2"	"commons-logging:commons-logging:1.2"	"org.apache.commons.logging.LogFactory"	"default"	"method call"	1
"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.http.util.Args"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.client.methods.HttpRequestWrapper$HttpEntityEnclosingRequestWrapper"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.CPool"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.CPoolEntry"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.CPoolProxy"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.LoggingManagedHttpClientConnection"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.PoolingHttpClientConnectionManager$InternalConnectionFactory"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.execchain.ResponseEntityProxy"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"us.codecraft:webmagic-core:0.7.3"	"us.codecraft.webmagic.downloader.HttpClientGenerator$2"	"default"	"method call"	1
"org.jsoup:jsoup:1.10.3"	"us.codecraft:xsoup:0.3.1"	"us.codecraft.xsoup.xevaluator.CombiningEvaluator$And"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.client.methods.RequestBuilder$InternalRequest"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.client.InternalHttpClient"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.execchain.HttpResponseProxy"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.execchain.ResponseEntityProxy"	"default"	"method call"	1
"com.google.guava:guava:15.0"	"java.security"	"java.security.MessageDigest"	"default"	"method call"	1
"com.google.guava:guava:15.0"	"java.security"	"java.security.MessageDigest$Delegate"	"default"	"method call"	1
"org.apache.httpcomponents:httpclient:4.5.2"	"commons-logging:commons-logging:1.2"	"org.apache.commons.logging.LogFactory"	"default"	"method call"	1
"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.http.util.Args"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.CPool"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.CPoolEntry"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.LoggingManagedHttpClientConnection"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.conn.PoolingHttpClientConnectionManager$InternalConnectionFactory"	"default"	"method call"	1
"org.apache.httpcomponents:httpcore:4.4.4"	"us.codecraft:webmagic-core:0.7.3"	"us.codecraft.webmagic.downloader.HttpClientGenerator$2"	"default"	"method call"	1
"org.jsoup:jsoup:1.10.3"	"us.codecraft:xsoup:0.3.1"	"us.codecraft.xsoup.xevaluator.CombiningEvaluator$And"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"org.apache.httpcomponents:httpclient:4.5.2"	"org.apache.http.impl.client.InternalHttpClient"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.model.ModelPageProcessor"	"default"	"method call"	1
"us.codecraft:webmagic-core:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.model.ModelPipeline"	"default"	"method call"	1
"us.codecraft:webmagic-extension:0.7.3"	"org.apache.commons:commons-lang3:3.1"	"org.apache.commons.lang3.StringUtils"	"default"	"method call"	1
"us.codecraft:webmagic-extension:0.7.3"	"org.slf4j:slf4j-api:1.7.6"	"org.slf4j.LoggerFactory"	"default"	"method call"	1
"javax.xml.xpath"	"java.security"	"java.security.AccessController"	"default"	"method call"	1
"org.jsoup:jsoup:1.13.1"	"us.codecraft:xsoup:0.3.2"	"us.codecraft.xsoup.xevaluator.CombiningEvaluator$And"	"default"	"method call"	1
"us.codecraft:xsoup:0.3.2"	"org.jsoup:jsoup:1.13.1"	"org.jsoup.helper.Validate"	"default"	"method call"	1
