Class Name,Class Visibility,Class Library,Usage,Used In Library
groovy.lang.ListWithDefault,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,cast,org.codehaus.groovy:groovy-json:3.0.8
javax.json.bind.config.PropertyVisibilityStrategy,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
javax.json.spi.JsonProvider,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.glassfish:jakarta.json:module
io.restassured.common.mapper.ObjectDeserializationContext,public,io.rest-assured:rest-assured-common:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
com.fasterxml.jackson.core.util.ByteArrayBuilder,public,com.fasterxml.jackson.core:jackson-core:2.11.1,instantiation,com.fasterxml.jackson.core:jackson-databind:2.11.1
java.net.ServerSocket,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.StringBuffer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite$PojoMetaMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
io.restassured.internal.path.json.mapping.JsonObjectDeserializer,public,io.rest-assured:json-path:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.JsonObject,public,jakarta.json:jakarta.json-api:1.1.6,cast,org.apache.johnzon:johnzon-mapper:1.1.11
org.codehaus.jackson.annotate.JsonUnwrapped,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
com.fasterxml.jackson.core.filter.FilteringParserDelegate,public,com.fasterxml.jackson.core:jackson-core:2.11.1,instantiation,com.fasterxml.jackson.core:jackson-databind:2.11.1
javax.json.JsonString,public,jakarta.json:jakarta.json-api:1.1.6,cast,org.apache.johnzon:johnzon-core:1.1.11
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.groovy.runtime.callsite.PogoMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.jackson.type.JavaType,public,org.codehaus.jackson:jackson-core-asl:1.9.11,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.jackson.annotate.JsonSetter,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
org.codehaus.groovy.runtime.callsite.StaticMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.jackson.annotate.JsonGetter,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
java.util.regex.Pattern,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.InputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.io.LineColumnReader,public,org.codehaus.groovy:groovy:3.0.8,method call,org.codehaus.groovy:groovy-json:3.0.8
org.apache.johnzon.mapper.Mapper,public,org.apache.johnzon:johnzon-mapper:1.1.11,cast,io.rest-assured:json-path:4.4.0
java.util.Deque,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.common.exception.PathException,public,io.rest-assured:rest-assured-common:4.4.0,subtyping,io.rest-assured:json-path:4.4.0
groovy.json.JsonLexer,public,org.codehaus.groovy:groovy-json:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.spi.JsonbProvider,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
org.eclipse.yasson.JsonBindingProvider,public,org.eclipse:yasson:1.0.6,Class.forName,io.rest-assured:rest-assured-common:4.4.0
groovy.io.LineColumnReader,public,org.codehaus.groovy:groovy:3.0.8,cast,org.codehaus.groovy:groovy-json:3.0.8
com.fasterxml.jackson.core.json.JsonReadFeature,public,com.fasterxml.jackson.core:jackson-core:2.11.1,cast,com.fasterxml.jackson.core:jackson-databind:2.11.1
com.fasterxml.jackson.annotation.JsonFormat,public,com.fasterxml.jackson.core:jackson-annotations:2.11.1,cast,com.fasterxml.jackson.core:jackson-databind:2.11.1
org.codehaus.jackson.type.JavaType,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
groovy.json.JsonTokenType$1,default,org.codehaus.groovy:groovy-json:3.0.8,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.johnzon.mapper.Mapper,public,org.apache.johnzon:johnzon-mapper:1.1.11,Class.forName,io.rest-assured:rest-assured-common:4.4.0
java.io.OutputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.common.mapper.DataToDeserialize,public,io.rest-assured:rest-assured-common:4.4.0,subtyping,io.rest-assured:json-path:4.4.0
org.apache.commons.lang3.Validate,public,org.apache.commons:commons-lang3:3.11,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.Writer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.HyphenQuoteFragmentEscaper,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.jackson.annotate.JsonAutoDetect,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
javax.json.spi.JsonProvider,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
java.lang.ClassLoader,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Writable,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.Closeable,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$12,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$14,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
com.fasterxml.jackson.annotation.JsonInclude$Value,public,com.fasterxml.jackson.core:jackson-annotations:2.11.1,method call,com.fasterxml.jackson.core:jackson-databind:2.11.1
org.codehaus.groovy.runtime.dgm$17,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.johnzon.core.JsonProviderImpl,public,org.apache.johnzon:johnzon-core:1.1.11,method call,org.apache.johnzon:johnzon-mapper:1.1.11
java.util.SortedMap,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.jackson.ObjectCodec,public,org.codehaus.jackson:jackson-core-asl:1.9.11,subtyping,org.codehaus.jackson:jackson-mapper-asl:1.9.11
org.eclipse.yasson.JsonBindingProvider,public,org.eclipse:yasson:1.0.6,method call,io.rest-assured:json-path:4.4.0
com.fasterxml.jackson.annotation.ObjectIdGenerators$PropertyGenerator,public,com.fasterxml.jackson.core:jackson-annotations:2.11.1,subtyping,com.fasterxml.jackson.core:jackson-databind:2.11.1
io.restassured.path.json.mapper.factory.Jackson2ObjectMapperFactory,public,io.rest-assured:json-path:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
com.fasterxml.jackson.annotation.JsonClassDescription,public,com.fasterxml.jackson.core:jackson-annotations:2.11.1,cast,com.fasterxml.jackson.core:jackson-databind:2.11.1
javax.json.bind.serializer.DeserializationContext,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
org.codehaus.jackson.annotate.JsonIgnore,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
java.lang.Iterable,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.typehandling.DefaultTypeTransformation,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
javax.json.JsonObjectBuilder,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
org.codehaus.groovy.runtime.GStringImpl,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:rest-assured-common:4.4.0
org.codehaus.jackson.annotate.JsonRawValue,public,org.codehaus.jackson:jackson-core-asl:1.9.11,cast,org.codehaus.jackson:jackson-mapper-asl:1.9.11
