SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
com.fasterxml.jackson.datatype.jsr310.ser.JSR310FormattedSerializerBase	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.ser.ContextualSerializer	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
org.thymeleaf.testing.templateengine.engine.resolver.TestEngineTemplateResource	org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT	org.thymeleaf.templateresource.ITemplateResource	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
com.fasterxml.jackson.databind.ObjectMapper	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
com.fasterxml.jackson.databind.JsonMappingException	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core.JsonProcessingException	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
org.springframework.web.servlet.NoHandlerFoundException	org.springframework:spring-webmvc:5.1.0.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.beans.factory.xml.PluggableSchemaResolver	org.springframework:spring-beans:5.1.0.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.4.01	1
org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$EncodeUrlAnswer	org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT	org.mockito.stubbing.Answer	public	org.mockito:mockito-core:1.9.5	1
org.thymeleaf.spring5.context.webflux.SpringWebFluxExpressionContext	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.context.IExpressionContext	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
com.fasterxml.jackson.datatype.jsr310.JavaTimeModule$1	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.deser.ValueInstantiators$Base	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
com.fasterxml.jackson.databind.ser.impl.PropertyBasedObjectIdGenerator	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.annotation.ObjectIdGenerators$PropertyGenerator	public	com.fasterxml.jackson.core:jackson-annotations:2.11.3	1
org.mockito.ArgumentMatcher	org.mockito:mockito-core:1.9.5	org.hamcrest.BaseMatcher	public	org.hamcrest:hamcrest-core:1.1	1
org.thymeleaf.spring5.view.reactive.ThymeleafReactiveView	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.springframework.web.reactive.result.view.AbstractView	public	org.springframework:spring-webflux:5.1.0.RELEASE	1
com.fasterxml.jackson.databind.node.TreeTraversingParser	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core.base.ParserMinimalBase	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
org.springframework.validation.DataBinder	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.TypeConverter	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.thymeleaf.spring5.processor.SpringUErrorsTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.processor.element.AbstractAttributeTagProcessor	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.web.context.support.ServletContextResourcePatternResolver	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.core.io.support.PathMatchingResourcePatternResolver	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.templateparser.markup.TemplateFragmentMarkupReferenceResolver	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	org.attoparser.select.IMarkupSelectorReferenceResolver	public	org.attoparser:attoparser:2.0.5.RELEASE	1
org.springframework.web.servlet.HttpServletBean	org.springframework:spring-webmvc:5.1.0.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.extras.springsecurity5.dialect.SpringSecurityDialect	org.thymeleaf.extras:thymeleaf-extras-springsecurity5:3.0.5-SNAPSHOT	org.thymeleaf.dialect.IProcessorDialect	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
com.fasterxml.jackson.datatype.jsr310.deser.JSR310StringParsableDeserializer	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.deser.ContextualDeserializer	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
com.fasterxml.jackson.databind.JsonNode	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core.TreeNode	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
org.thymeleaf.spring5.processor.SpringErrorsTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.processor.element.AbstractAttributeTagProcessor	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.util.xml.SimpleSaxErrorHandler	org.springframework:spring-core:5.1.0.RELEASE	org.xml.sax.ErrorHandler	public	xml-apis:xml-apis:1.4.01	1
org.thymeleaf.extras.springsecurity5.dialect.SpringSecurityDialect	org.thymeleaf.extras:thymeleaf-extras-springsecurity5:3.0.5-SNAPSHOT	org.thymeleaf.dialect.IExecutionAttributeDialect	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
com.fasterxml.jackson.datatype.jsr310.deser.JSR310DateTimeDeserializerBase	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.deser.ContextualDeserializer	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
org.thymeleaf.spring5.processor.SpringErrorClassTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.beans.BeanMetadataAttributeAccessor	org.springframework:spring-beans:5.1.0.RELEASE	org.springframework.core.AttributeAccessorSupport	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:5.1.0.RELEASE	1
com.fasterxml.jackson.datatype.jsr310.PackageVersion	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
org.springframework.web.reactive.result.view.AbstractView	org.springframework:spring-webflux:5.1.0.RELEASE	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.thymeleaf.spring5.view.AbstractThymeleafView	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:5.1.0.RELEASE	1
com.fasterxml.jackson.datatype.jsr310.ser.ZoneIdSerializer	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.ser.std.ToStringSerializerBase	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
org.thymeleaf.spring5.processor.SpringMethodTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.standard.processor.AbstractStandardExpressionAttributeTagProcessor	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.http.HttpHeaders	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.util.MultiValueMap	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.context.expression.MapAccessor$MapAccessException	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.expression.AccessException	public	org.springframework:spring-expression:5.1.0.RELEASE	1
org.springframework.http.MediaType	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.util.MimeType	public	org.springframework:spring-core:5.1.0.RELEASE	1
