SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
com.fasterxml.jackson.databind.ObjectMapper	com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core:jackson-core:2.10.0	1
org.springframework.context.support.ContextTypeMatchClassLoader	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.DecoratingClassLoader	public	org.springframework:spring-core:4.3.20.RELEASE	1
com.alibaba.druid.wall.WallSQLException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.springframework.beans.PropertyAccessException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.core.ErrorCoded	public	org.springframework:spring:2.5.6.SEC03	1
org.hibernate.annotations.common.util.impl.Log_$logger	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.springframework.beans.factory.support.ManagedSet	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.BeanMetadataElement	public	org.springframework:spring:2.5.6.SEC03	1
net.sourceforge.jtds.jdbc.JtdsPreparedStatement	net.sourceforge.jtds:jtds:1.3.0	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.support.spring.MBeanServerFactoryBean	com.alibaba:druid:1.2.5	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.fastjson.util.IOUtils$1	com.alibaba:fastjson:1.2.73	java.security.PrivilegedAction	public	java.security	1
com.mysql.cj.jdbc.NonRegisteringDriver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
org.mybatis.spring.SqlSessionFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.context.ApplicationListener	public	org.springframework:spring:2.5.6.SEC03	1
org.hibernate.boot.jaxb.internal.stax.LocalXmlResourceResolver	org.hibernate:hibernate-core:5.1.0.Final	javax.xml.stream.XMLResolver	public	javax.xml.stream	1
org.springframework.beans.factory.support.AbstractBeanFactory	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.config.ConfigurableBeanFactory	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.support.DefaultLifecycleProcessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.support.ManagedMap	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.Mergeable	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.slf4j.impl.StaticLoggerBinder	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LoggerFactoryBinder	public	org.slf4j:slf4j-api:1.7.9	1
org.springframework.transaction.config.JtaTransactionManagerBeanDefinitionParser	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.transaction.interceptor.TransactionAspectSupport	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.log4j.AppenderSkeleton	org.apache.logging.log4j:log4j-1.2-api:2.10.0	org.apache.log4j.Appender	public	log4j:log4j:1.2.17	1
javax.xml.stream.FactoryFinder$1	javax.xml.stream	java.security.PrivilegedAction	public	java.security	1
org.springframework.aop.AopInvocationException	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.transaction.interceptor.DefaultTransactionAttribute	org.springframework:spring:2.5.6.SEC03	org.springframework.transaction.interceptor.TransactionAttribute	public	org.springframework:spring-tx:4.3.20.RELEASE	1
org.springframework.util.AntPathMatcher	org.springframework:spring:2.5.6.SEC03	org.springframework.util.PathMatcher	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.beans.factory.NoSuchBeanDefinitionException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.BeansException	public	org.springframework:spring:2.5.6.SEC03	1
org.slf4j.helpers.BasicMarker	org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.Marker	public	org.slf4j:slf4j-api:1.7.9	1
org.springframework.context.event.GenericApplicationListener	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.aop.framework.adapter.DefaultAdvisorAdapterRegistry	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.aop.framework.adapter.AdvisorAdapterRegistry	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.spring.DruidLobHandler	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.lob.AbstractLobHandler	public	org.springframework:spring-jdbc:4.3.20.RELEASE	1
org.mybatis.spring.mapper.MapperFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.support.MergedBeanDefinitionPostProcessor	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.pool.WrapperAdapter	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
com.alibaba.druid.mock.MockConnection	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.apache.commons.logging.LogFactory$6	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$1	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.proxy.jdbc.WrapperProxy	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
com.alibaba.druid.mock.MockStatement	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
org.apache.commons.logging.LogFactory$4	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$5	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$2	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$3	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.proxy.jdbc.StatementProxy	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
com.alibaba.druid.util.jdbc.PreparedStatementBase	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.mock.MockConnectionClosedException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.apache.log4j.Layout	log4j:log4j:1.2.17	org.apache.log4j.spi.OptionHandler	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
com.alibaba.druid.proxy.DruidDriver$1	com.alibaba:druid:1.2.5	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.util.jdbc.ResultSetMetaDataBase	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
java.sql.SQLPermission	java.sql	java.security.BasicPermission	public	java.security	1
com.alibaba.druid.filter.Filter	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
com.alibaba.druid.util.jdbc.StatementBase	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
com.alibaba.druid.pool.DataSourceNotAvailableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
com.alibaba.druid.proxy.jdbc.NClobProxy	com.alibaba:druid:1.2.5	java.sql.NClob	public	java.sql	1
org.apache.log4j.AppenderSkeleton	log4j:log4j:1.2.17	org.apache.log4j.spi.OptionHandler	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
com.alibaba.druid.proxy.DruidDriver	com.alibaba:druid:1.2.5	java.sql.Driver	public	java.sql	1
org.slf4j.impl.Log4jLoggerAdapter	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LocationAwareLogger	public	org.slf4j:slf4j-api:1.7.9	1
com.alibaba.druid.pool.DataSourceClosedException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
com.alibaba.druid.proxy.jdbc.ClobProxy	com.alibaba:druid:1.2.5	java.sql.Clob	public	java.sql	1
com.alibaba.druid.proxy.jdbc.CallableStatementProxy	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
java.sql.DriverManager$2	java.sql	java.security.PrivilegedAction	public	java.security	1
java.sql.DriverManager$1	java.sql	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.util.jdbc.ResultSetBase	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.slf4j.impl.Log4jLoggerFactory	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.ILoggerFactory	public	org.slf4j:slf4j-api:1.7.9	1
com.alibaba.druid.mock.MockPreparedStatement	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
org.slf4j.helpers.NOPLoggerFactory	org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.ILoggerFactory	public	org.slf4j:slf4j-api:1.7.9	1
com.alibaba.druid.pool.GetConnectionTimeoutException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.apache.log4j.spi.ErrorHandler	log4j:log4j:1.2.17	org.apache.log4j.spi.OptionHandler	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
com.alibaba.druid.mock.MockCallableStatement	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
com.alibaba.druid.mock.MockStatementBase	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
com.alibaba.druid.pool.DataSourceDisableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
com.mysql.cj.jdbc.Driver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
com.alibaba.druid.TransactionTimeoutException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
com.mysql.cj.jdbc.NonRegisteringDriver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
com.alibaba.druid.mock.MockDriver	com.alibaba:druid:1.2.5	java.sql.Driver	public	java.sql	1
com.alibaba.druid.proxy.jdbc.PreparedStatementProxy	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.mock.MockResultSetMetaData	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
org.slf4j.impl.StaticLoggerBinder	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LoggerFactoryBinder	public	org.slf4j:slf4j-api:1.7.9	1
org.apache.log4j.AppenderSkeleton	log4j:log4j:1.2.17	org.apache.log4j.Appender	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
org.slf4j.impl.Log4jLoggerAdapter	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.helpers.MarkerIgnoringBase	public	org.slf4j:slf4j-api:1.7.9	1
org.apache.log4j.Hierarchy	log4j:log4j:1.2.17	org.apache.log4j.spi.LoggerRepository	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
com.alibaba.druid.proxy.jdbc.ConnectionProxy	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
com.alibaba.druid.mock.MockResultSet	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
com.alibaba.druid.proxy.jdbc.ResultSetProxy	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
com.alibaba.druid.util.jdbc.ConnectionBase	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
