Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Label
org.apache.rocketmq.client.impl.ClientRemotingProcessor::receiveReplyMessage(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::setStoreHost(Ljava/net/SocketAddress;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::createPlainAccessConfig(Ljava/lang/String;Lorg/apache/rocketmq/common/PlainAccessConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.PlainAccessConfig::getSecretKey()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::updateTopicRouteInfoFromNameServer(Ljava/lang/String;ZLorg/apache/rocketmq/client/producer/DefaultMQProducer;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger::warn(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	8	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultLitePullConsumerImpl::parseMessageQueues(Ljava/util/Set;)Ljava/util/Set;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
io.netty.util.internal.SocketUtils::bind(Ljava/net/Socket;Ljava/net/SocketAddress;)V	io.netty:netty-all:4.1.65.Final	public	java.security.PrivilegedActionException::getCause()Ljava/lang/Throwable;	java.security	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getKVConfigValue(Ljava/lang/String;Ljava/lang/String;J)Ljava/lang/String;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.namesrv.GetKVConfigRequestHeader::setNamespace(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getBrokerRuntimeInfo(Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/KVTable;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.KVTable::decode([BLjava/lang/Class;)Ljava/lang/Object;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::updateConsumerOffset(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/header/UpdateConsumerOffsetRequestHeader;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
io.netty.channel.DefaultChannelId::defaultProcessId()I	io.netty:netty-all:4.1.65.Final	public	org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger::isDebugEnabled()Z	org.apache.rocketmq:rocketmq-remoting:4.9.1	org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger::isDebugEnabled()Z	org.apache.rocketmq:rocketmq-remoting:4.9.1	1	true	false	LibToLib
org.apache.rocketmq.client.impl.MQAdminImpl::searchOffset(Lorg/apache/rocketmq/common/message/MessageQueue;J)J	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	3	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::unregisterClient(Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::error(Ljava/lang/String;Ljava/lang/Throwable;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	3	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::queryTopicConsumeByWho(Ljava/lang/String;Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/GroupList;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.GroupList::decode([BLjava/lang/Class;)Ljava/lang/Object;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.TopicPublishInfo::selectOneMessageQueue(Ljava/lang/String;)Lorg/apache/rocketmq/common/message/MessageQueue;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	5	false	false	ClientToLib
io.netty.util.internal.SocketUtils::hardwareAddressFromNetworkInterface(Ljava/net/NetworkInterface;)[B	io.netty:netty-all:4.1.65.Final	public	java.security.PrivilegedActionException::getCause()Ljava/lang/Throwable;	java.security	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::receiveReplyMessage(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.ReplyMessageRequestHeader::getStoreTimestamp()J	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::updateGlobalWhiteAddrsConfig(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getBrokerClusterConfig(Ljava/lang/String;J)Lorg/apache/rocketmq/common/AclConfig;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.remoting.netty.NettyRemotingClient$ChannelWrapper::isOK()Z	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	io.netty.channel.ChannelFuture::channel()Lio/netty/channel/Channel;	io.netty:netty-all:4.1.65.Final	io.netty.bootstrap.AbstractBootstrap$PendingRegistrationPromise::channel()Lio/netty/channel/Channel;	io.netty:netty-all:4.1.65.Final	65	false	false	LibToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::prepareSendRequest(Lorg/apache/rocketmq/common/message/Message;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageAccessor::putProperty(Lorg/apache/rocketmq/common/message/Message;Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageAccessor::putProperty(Lorg/apache/rocketmq/common/message/Message;Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	12	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultLitePullConsumerImpl::executeHookAfter(Lorg/apache/rocketmq/client/hook/ConsumeMessageContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::error(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::resetOffset(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.ResetOffsetRequestHeader::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.TopicPublishInfo::getQueueIdByBroker(Ljava/lang/String;)I	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.QueueData::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getConsumerConnectionList(Ljava/lang/String;Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/ConsumerConnection;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::updateTopicRouteInfoFromNameServer(Ljava/lang/String;ZLorg/apache/rocketmq/client/producer/DefaultMQProducer;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.TopicRouteData::getBrokerDatas()Ljava/util/List;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
io.netty.channel.AbstractChannelHandlerContext::callHandlerRemoved()V	io.netty:netty-all:4.1.65.Final	public	io.netty.channel.ChannelHandler::handlerRemoved(Lio/netty/channel/ChannelHandlerContext;)V	io.netty:netty-all:4.1.65.Final	org.apache.rocketmq.remoting.netty.NettyRemotingClient$4::handlerRemoved(Lio/netty/channel/ChannelHandlerContext;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	33	false	false	LibToLib
org.apache.rocketmq.common.protocol.NamespaceUtil::withOutRetryAndDLQ(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::pullKernelImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Ljava/lang/String;Ljava/lang/String;JJIIJJJLorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/consumer/PullCallback;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::setQueueOffset(Ljava/lang/Long;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::viewMessage(Ljava/lang/String;JJ)Lorg/apache/rocketmq/common/message/MessageExt;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientManager::getOrCreateMQClientInstance(Lorg/apache/rocketmq/client/ClientConfig;Lorg/apache/rocketmq/remoting/RPCHook;)Lorg/apache/rocketmq/client/impl/factory/MQClientInstance;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageDecoder::messageProperties2String(Ljava/util/Map;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.latency.MQFaultStrategy::selectOneMessageQueue(Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;Ljava/lang/String;)Lorg/apache/rocketmq/common/message/MessageQueue;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendDefaultImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	13	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::createPlainAccessConfig(Ljava/lang/String;Lorg/apache/rocketmq/common/PlainAccessConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.RebalanceImpl::doRebalance(Z)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;Ljava/lang/Throwable;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	9	false	false	ClientToLib
org.apache.rocketmq.client.producer.DefaultMQProducer::send(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/MessageQueueSelector;Ljava/lang/Object;Lorg/apache/rocketmq/client/producer/SendCallback;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.ConsumeMessageOrderlyService::consumeMessageDirectly(Lorg/apache/rocketmq/common/message/MessageExt;Ljava/lang/String;)Lorg/apache/rocketmq/common/protocol/body/ConsumeMessageDirectlyResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.common.RemotingHelper::exceptionSimpleDesc(Ljava/lang/Throwable;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::resume()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::computePullFromWhichFilterServer(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.TopicRouteData::getFilterServerTable()Ljava/util/HashMap;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::setSysFlag(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::setSysFlag(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	12	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::unlockBatchMQ(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/body/UnlockBatchRequestBody;JZ)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.UnlockBatchRequestBody::encode()[B	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getTopicRouteInfoFromNameServer(Ljava/lang/String;JZ)Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::createPlainAccessConfig(Ljava/lang/String;Lorg/apache/rocketmq/common/PlainAccessConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.PlainAccessConfig::isAdmin()Z	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.PlainAccessConfig::isAdmin()Z	org.apache.rocketmq:rocketmq-common:4.9.1	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::pullKernelImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Ljava/lang/String;Ljava/lang/String;JJIIJJJLorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/consumer/PullCallback;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::setCommitOffset(Ljava/lang/Long;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::sendHearbeat(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;J)I	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getVersion()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::viewMessage(Ljava/lang/String;JJ)Lorg/apache/rocketmq/common/message/MessageExt;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::setFlag(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::setFlag(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	12	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendMessageInTransaction(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/LocalTransactionExecuter;Ljava/lang/Object;)Lorg/apache/rocketmq/client/producer/TransactionSendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::processRequest(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::createTopic(Ljava/lang/String;Ljava/lang/String;Lorg/apache/rocketmq/common/TopicConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.TopicFilterType::name()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.stat.ConsumerStatsManager::getConsumeOKTPS(Ljava/lang/String;Ljava/lang/String;)Lorg/apache/rocketmq/common/stats/StatsSnapshot;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.stats.StatsItemSet::getStatsDataInMinute(Ljava/lang/String;)Lorg/apache/rocketmq/common/stats/StatsSnapshot;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::registerClient(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;J)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.RemotingClient::invokeSync(Ljava/lang/String;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;J)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::checkClientInBroker(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.CheckClientRequestBody::setSubscriptionData(Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.ClientConfig::queueWithNamespace(Lorg/apache/rocketmq/common/message/MessageQueue;)Lorg/apache/rocketmq/common/message/MessageQueue;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	5	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::deleteAccessConfig(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::createRequestCommand(ILorg/apache/rocketmq/remoting/CommandCustomHeader;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getBrokerClusterAclInfo(Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/ClusterAclVersionInfo;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.GetBrokerAclConfigResponseHeader::getClusterName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::copySubscription()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::getRetryTopic(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger::log(Lio/netty/util/internal/logging/InternalLogLevel;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::debug(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.stat.ConsumerStatsManager::incConsumeRT(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.stats.StatsItemSet::addRTValue(Ljava/lang/String;II)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultLitePullConsumerImpl::executeHookBefore(Lorg/apache/rocketmq/client/hook/ConsumeMessageContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::error(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::consumeMessageDirectly(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/ConsumeMessageDirectlyResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.ConsumeMessageDirectlyResultRequestHeader::setConsumerGroup(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
